Date,Open,High,Low,Close,Adj Close,Volume
10/4/2000,0.399554,0.424107,0.390625,0.421875,0.363931,1466024000
10/5/2000,0.419643,0.4375,0.392857,0.393973,0.339861,873006400
10/6/2000,0.405134,0.409598,0.375,0.396205,0.341787,612656800
10/9/2000,0.404018,0.408482,0.377232,0.388393,0.335047,597564800
10/10/2000,0.386161,0.40067,0.366071,0.372768,0.321569,691101600
10/11/2000,0.359375,0.375,0.341518,0.350446,0.302313,1198422400
10/12/2000,0.362723,0.371652,0.348214,0.357143,0.30809,1191064000
10/13/2000,0.361607,0.395089,0.357143,0.393973,0.339861,1247752800
10/16/2000,0.398438,0.415179,0.381696,0.383929,0.331196,820176000
10/17/2000,0.387277,0.391741,0.351563,0.359375,0.310015,601720000
10/18/2000,0.347098,0.376116,0.334821,0.359375,0.310015,834265600
10/19/2000,0.342076,0.353795,0.327009,0.33817,0.291722,1506724800
10/20/2000,0.340402,0.363839,0.33817,0.348214,0.300387,791263200
10/23/2000,0.361886,0.367188,0.347098,0.363839,0.313866,551292000
10/24/2000,0.36942,0.372768,0.335938,0.337054,0.29076,804451200
10/25/2000,0.340402,0.342634,0.329241,0.330357,0.284983,663969600
10/26/2000,0.335938,0.337054,0.3125,0.330357,0.284983,721851200
10/27/2000,0.337054,0.342634,0.319196,0.331473,0.285946,744503200
10/30/2000,0.341518,0.356027,0.334821,0.344866,0.297499,639189600
10/31/2000,0.352679,0.361607,0.34375,0.34933,0.30135,885880800
11/1/2000,0.347098,0.372768,0.347098,0.366071,0.315792,575366400
11/2/2000,0.377232,0.40067,0.376116,0.398438,0.343713,590693600
11/3/2000,0.410714,0.410714,0.391741,0.397321,0.34275,515821600
11/6/2000,0.40067,0.404018,0.372768,0.382813,0.330233,393478400
11/7/2000,0.383929,0.389509,0.371652,0.38058,0.328308,301963200
11/8/2000,0.381696,0.382813,0.353795,0.358259,0.309052,422088800
11/9/2000,0.354911,0.366071,0.340402,0.360491,0.310978,476834400
11/10/2000,0.345703,0.354911,0.340402,0.340402,0.293648,422251200
11/13/2000,0.334821,0.357143,0.325893,0.345982,0.298462,431816000
11/14/2000,0.356027,0.366071,0.34933,0.361607,0.311941,409001600
11/15/2000,0.357701,0.360491,0.34375,0.354911,0.306164,282357600
11/16/2000,0.348214,0.353795,0.337054,0.339286,0.292685,239372000
11/17/2000,0.342634,0.34375,0.325893,0.330357,0.284983,446180000
11/20/2000,0.332031,0.348214,0.325893,0.33817,0.291722,408066400
11/21/2000,0.342634,0.348214,0.334821,0.335938,0.289797,301952000
11/22/2000,0.335938,0.341518,0.328125,0.330357,0.284983,280532000
11/24/2000,0.336775,0.348214,0.335938,0.344866,0.297499,160932800
11/27/2000,0.354911,0.356027,0.330357,0.333705,0.287871,258792800
11/28/2000,0.333705,0.339286,0.320313,0.321987,0.277762,269124800
11/29/2000,0.323103,0.327009,0.308036,0.313616,0.270541,492150400
11/30/2000,0.297991,0.303571,0.287946,0.294643,0.254174,809597600
12/1/2000,0.303571,0.3125,0.300223,0.304688,0.262839,385705600
12/4/2000,0.30692,0.30692,0.293527,0.297991,0.257062,371520800
12/5/2000,0.302455,0.311384,0.292411,0.303571,0.261876,613978400
12/6/2000,0.261161,0.267857,0.25,0.25558,0.220477,1374464000
12/7/2000,0.257813,0.265625,0.25,0.25558,0.220477,408917600
12/8/2000,0.264509,0.273438,0.257813,0.268973,0.23203,435624000
12/11/2000,0.271205,0.274554,0.265625,0.271205,0.233956,332511200
12/12/2000,0.272321,0.285714,0.267857,0.274554,0.236844,386260000
12/13/2000,0.277902,0.277902,0.265625,0.267857,0.231067,344887200
12/14/2000,0.268415,0.272321,0.257813,0.257813,0.222402,263317600
12/15/2000,0.260045,0.262277,0.25,0.251116,0.216625,513945600
12/18/2000,0.260045,0.261161,0.248884,0.254464,0.219514,325808000
12/19/2000,0.256696,0.272321,0.25,0.25,0.215663,374007200
12/20/2000,0.246094,0.261161,0.243304,0.256696,0.221439,565331200
12/21/2000,0.254464,0.267857,0.247768,0.251116,0.216625,366844800
12/22/2000,0.252232,0.267857,0.252232,0.267857,0.231067,318052000
12/26/2000,0.265625,0.267857,0.254464,0.262277,0.226253,216815200
12/27/2000,0.256138,0.264509,0.253348,0.264509,0.228179,325466400
12/28/2000,0.256696,0.266741,0.25558,0.264509,0.228179,305177600
12/29/2000,0.262277,0.267857,0.258929,0.265625,0.229142,630336000
1/2/2001,0.265625,0.272321,0.260045,0.265625,0.229142,452312000
1/3/2001,0.258929,0.297991,0.257813,0.292411,0.252248,817073600
1/4/2001,0.32394,0.330357,0.300223,0.304688,0.262839,739396000
1/5/2001,0.302455,0.310268,0.28683,0.292411,0.252248,412356000
1/8/2001,0.302455,0.303292,0.284598,0.295759,0.255137,373699200
1/9/2001,0.300223,0.315011,0.295759,0.30692,0.264764,588929600
1/10/2001,0.297991,0.303571,0.28683,0.295759,0.255137,580781600
1/11/2001,0.290179,0.330357,0.290179,0.321429,0.277281,803734400
1/12/2001,0.319196,0.321429,0.304688,0.30692,0.264764,423376800
1/16/2001,0.311384,0.325893,0.303571,0.305804,0.263802,306118400
1/17/2001,0.313616,0.313616,0.294643,0.300223,0.258988,840873600
1/18/2001,0.31808,0.334821,0.314732,0.333705,0.287871,1227010400
1/19/2001,0.347098,0.34933,0.333705,0.348214,0.300387,776664000
1/22/2001,0.340402,0.350446,0.329241,0.34375,0.296536,519327200
1/23/2001,0.344866,0.373884,0.340402,0.366071,0.315792,879530400
1/24/2001,0.368304,0.36942,0.34933,0.366071,0.315792,717091200
1/25/2001,0.367188,0.367188,0.352679,0.356027,0.307127,489708800
1/26/2001,0.348214,0.353795,0.340402,0.34933,0.30135,482820800
1/29/2001,0.34933,0.388393,0.34933,0.387277,0.334085,855528800
1/30/2001,0.385045,0.392857,0.372768,0.388393,0.335047,692423200
1/31/2001,0.383929,0.401786,0.382813,0.386161,0.333122,730704800
2/1/2001,0.36942,0.383929,0.366071,0.377232,0.32542,369695200
2/2/2001,0.377232,0.391741,0.366071,0.368304,0.317717,427341600
2/5/2001,0.366071,0.367188,0.352679,0.360491,0.310978,286115200
2/6/2001,0.359933,0.381975,0.357143,0.377232,0.32542,462711200
2/7/2001,0.368862,0.372768,0.353795,0.370536,0.319643,393887200
2/8/2001,0.367188,0.376116,0.360491,0.370536,0.319643,604128000
2/9/2001,0.366071,0.371652,0.333705,0.341518,0.294611,590083200
2/12/2001,0.340402,0.357143,0.335938,0.351563,0.303276,274120000
2/13/2001,0.356027,0.364955,0.339286,0.341518,0.294611,237070400
2/14/2001,0.342634,0.350446,0.330357,0.348214,0.300387,309120000
2/15/2001,0.351563,0.367188,0.351563,0.358259,0.309052,311416000
2/16/2001,0.339286,0.348214,0.334821,0.339286,0.292685,263911200
2/20/2001,0.342634,0.347098,0.324777,0.327009,0.282094,314893600
2/21/2001,0.325893,0.356027,0.325893,0.337054,0.29076,390258400
2/22/2001,0.340402,0.345982,0.321429,0.335938,0.289797,431961600
2/23/2001,0.332589,0.337054,0.325893,0.335938,0.289797,293865600
2/26/2001,0.340402,0.351563,0.331473,0.348214,0.300387,206438400
2/27/2001,0.344308,0.347098,0.333705,0.345982,0.298462,348516000
2/28/2001,0.345982,0.347098,0.323661,0.325893,0.281132,508233600
3/1/2001,0.31808,0.334821,0.30692,0.334821,0.288834,330461600
3/2/2001,0.327009,0.364955,0.325893,0.34375,0.296536,406201600
3/5/2001,0.345982,0.366071,0.34375,0.363839,0.313866,324172800
3/6/2001,0.369978,0.393973,0.36942,0.383929,0.331196,731802400
3/7/2001,0.38058,0.386161,0.370536,0.379464,0.327345,419540800
3/8/2001,0.36942,0.377232,0.364955,0.371652,0.320606,204859200
3/9/2001,0.368304,0.36942,0.357143,0.361607,0.311941,299135200
3/12/2001,0.351563,0.354911,0.323661,0.332589,0.286908,391020000
3/13/2001,0.337054,0.34933,0.324777,0.34933,0.30135,443329600
3/14/2001,0.330357,0.366071,0.329241,0.364955,0.314829,477775200
3/15/2001,0.372768,0.381696,0.351563,0.351563,0.303276,529317600
3/16/2001,0.339286,0.362723,0.337054,0.350446,0.302313,470316000
3/19/2001,0.352679,0.368304,0.348214,0.367188,0.316755,356008800
3/20/2001,0.369978,0.373884,0.351563,0.351563,0.303276,499206400
3/21/2001,0.353237,0.372768,0.345982,0.359375,0.310015,371375200
3/22/2001,0.363839,0.388393,0.360491,0.386161,0.333122,723301600
3/23/2001,0.393973,0.420759,0.392857,0.410714,0.354303,944888000
3/26/2001,0.413036,0.424107,0.377321,0.388929,0.33551,734451200
3/27/2001,0.391786,0.411607,0.391071,0.408393,0.3523,543821600
3/28/2001,0.394286,0.401786,0.383929,0.395893,0.341517,584662400
3/29/2001,0.38875,0.41875,0.383929,0.402321,0.347063,613065600
3/30/2001,0.402679,0.405714,0.381071,0.394107,0.339977,400349600
4/2/2001,0.394464,0.404643,0.382143,0.385536,0.332583,340911200
4/3/2001,0.381429,0.382143,0.359464,0.361429,0.311787,368687200
4/4/2001,0.352857,0.361607,0.334821,0.348214,0.300387,685484800
4/5/2001,0.367857,0.401786,0.357143,0.372679,0.321491,446762400
4/6/2001,0.371429,0.375714,0.355357,0.367679,0.317178,324889600
4/9/2001,0.369464,0.381071,0.358214,0.366786,0.316408,266582400
4/10/2001,0.373214,0.405357,0.371071,0.393571,0.339515,457374400
4/11/2001,0.410357,0.410714,0.38,0.389286,0.335818,334096000
4/12/2001,0.3825,0.411071,0.377679,0.400357,0.345368,298933600
4/16/2001,0.394464,0.4,0.3725,0.382857,0.330272,285224800
4/17/2001,0.378571,0.37875,0.35,0.364286,0.314251,685199200
4/18/2001,0.385179,0.43,0.376429,0.406964,0.351068,1100842400
4/19/2001,0.45625,0.459821,0.421429,0.459286,0.396203,1873670400
4/20/2001,0.445179,0.457679,0.439286,0.447143,0.385728,693403200
4/23/2001,0.434643,0.446429,0.428571,0.433036,0.373559,541525600
4/24/2001,0.434464,0.441964,0.419821,0.429107,0.37017,377137600
4/25/2001,0.432321,0.443929,0.420893,0.441429,0.380799,330780800
4/26/2001,0.449464,0.466071,0.440714,0.440893,0.380337,799696800
4/27/2001,0.45,0.469464,0.441964,0.467857,0.403597,453012000
4/30/2001,0.476786,0.484286,0.444107,0.455179,0.39266,494776800
5/1/2001,0.45375,0.473214,0.45,0.463036,0.399438,427252000
5/2/2001,0.470357,0.476786,0.46,0.474821,0.409605,368524800
5/3/2001,0.46375,0.46875,0.441607,0.445714,0.384496,301543200
5/4/2001,0.432857,0.461607,0.427857,0.459821,0.396665,281052800
5/7/2001,0.4575,0.46,0.443571,0.445714,0.384496,276550400
5/8/2001,0.452679,0.454464,0.427679,0.43875,0.378488,315436800
5/9/2001,0.431071,0.438393,0.422679,0.428214,0.3694,324889600
5/10/2001,0.432321,0.4375,0.409821,0.410714,0.354303,288976800
5/11/2001,0.410893,0.419464,0.406429,0.408036,0.351992,203044800
5/14/2001,0.40875,0.422857,0.40625,0.415893,0.35877,309220800
5/15/2001,0.417321,0.455357,0.411429,0.413929,0.357076,237025600
5/16/2001,0.415357,0.4375,0.408036,0.430357,0.371248,322330400
5/17/2001,0.432679,0.434464,0.415179,0.420536,0.362776,332119200
5/18/2001,0.417143,0.422143,0.412857,0.420179,0.362467,159051200
5/21/2001,0.421964,0.426964,0.411607,0.420714,0.362929,460997600
5/22/2001,0.428571,0.430893,0.417857,0.419643,0.362005,412916000
5/23/2001,0.424107,0.424107,0.408214,0.414821,0.357846,281041600
5/24/2001,0.415893,0.416071,0.403929,0.414286,0.357384,271756800
5/25/2001,0.414286,0.415893,0.401786,0.406429,0.350606,158743200
5/29/2001,0.398571,0.401786,0.371607,0.383393,0.330734,515989600
5/30/2001,0.370714,0.370714,0.344643,0.353214,0.304701,777078400
5/31/2001,0.353571,0.361429,0.348036,0.35625,0.307319,442892800
6/1/2001,0.359464,0.376607,0.356786,0.373036,0.3218,456075200
6/4/2001,0.376429,0.376964,0.365357,0.368929,0.318257,281920800
6/5/2001,0.371429,0.376786,0.363393,0.373929,0.32257,471794400
6/6/2001,0.37375,0.37375,0.363036,0.370179,0.319335,223176800
6/7/2001,0.369821,0.3875,0.365179,0.386786,0.333661,325180800
6/8/2001,0.386607,0.386607,0.369821,0.380714,0.328424,342624800
6/11/2001,0.375893,0.37625,0.35625,0.357857,0.308706,294000000
6/12/2001,0.353036,0.369464,0.352857,0.362679,0.312865,303794400
6/13/2001,0.3825,0.388036,0.358214,0.365536,0.31533,511487200
6/14/2001,0.357857,0.365179,0.353036,0.355,0.306241,297348800
6/15/2001,0.358929,0.370536,0.345536,0.365,0.314868,454624800
6/18/2001,0.364464,0.372321,0.357143,0.363036,0.313173,345912000
6/19/2001,0.372321,0.382143,0.357321,0.360536,0.311016,321087200
6/20/2001,0.357143,0.390179,0.356786,0.386964,0.333815,431620000
6/21/2001,0.384821,0.410714,0.376786,0.401607,0.346447,341331200
6/22/2001,0.401429,0.410714,0.388571,0.3975,0.342904,286025600
6/25/2001,0.401786,0.428571,0.400893,0.428393,0.369553,439549600
6/26/2001,0.416786,0.424464,0.410893,0.424107,0.365856,272781600
6/27/2001,0.425536,0.428571,0.401786,0.416786,0.359541,374130400
6/28/2001,0.411607,0.426964,0.409643,0.420357,0.362621,348409600
6/29/2001,0.4225,0.448214,0.414286,0.415179,0.358154,515390400
7/2/2001,0.422143,0.432679,0.413214,0.426786,0.368167,230048000
7/3/2001,0.419821,0.431786,0.419643,0.425714,0.367243,112543200
7/5/2001,0.421429,0.424464,0.410893,0.414107,0.35723,152292000
7/6/2001,0.406429,0.41,0.387857,0.393393,0.339361,302920800
7/9/2001,0.394464,0.410714,0.387143,0.405357,0.349682,337467200
7/10/2001,0.409821,0.411964,0.372143,0.3775,0.325651,395270400
7/11/2001,0.375536,0.402679,0.375,0.4025,0.347217,470506400
7/12/2001,0.416071,0.443036,0.416071,0.435,0.375253,614801600
7/13/2001,0.430893,0.446607,0.425714,0.44375,0.382801,454742400
7/16/2001,0.444286,0.448214,0.426964,0.427857,0.369091,278667200
7/17/2001,0.428214,0.450357,0.410893,0.448214,0.386652,647830400
7/18/2001,0.388929,0.406786,0.364643,0.37125,0.320259,1137012800
7/19/2001,0.379107,0.3825,0.352679,0.356429,0.307473,861140000
7/20/2001,0.351786,0.358214,0.348036,0.356786,0.307782,444584000
7/23/2001,0.35875,0.366071,0.348393,0.348929,0.301004,241360000
7/24/2001,0.34625,0.355714,0.334464,0.340893,0.294072,348376000
7/25/2001,0.341429,0.344643,0.320893,0.329821,0.284521,443878400
7/26/2001,0.33,0.335714,0.31875,0.331964,0.286369,369140800
7/27/2001,0.334821,0.34375,0.330357,0.338571,0.292069,334135200
7/30/2001,0.341429,0.345714,0.330536,0.338036,0.291607,243359200
7/31/2001,0.344107,0.346786,0.330536,0.335536,0.28945,235026400
8/1/2001,0.339464,0.353214,0.338393,0.340357,0.293609,304136000
8/2/2001,0.350893,0.354821,0.343929,0.353929,0.305317,252089600
8/3/2001,0.355179,0.355357,0.339286,0.348214,0.300387,186054400
8/6/2001,0.34,0.351071,0.339286,0.341607,0.294688,99652000
8/7/2001,0.345179,0.35125,0.338929,0.34375,0.296536,168548800
8/8/2001,0.343929,0.351786,0.331071,0.3375,0.291145,276169600
8/9/2001,0.338571,0.341964,0.334286,0.340179,0.293455,200664800
8/10/2001,0.34,0.345,0.331964,0.339643,0.292993,186961600
8/13/2001,0.341071,0.345179,0.335,0.340893,0.294072,147996800
8/14/2001,0.342857,0.345714,0.333393,0.334464,0.288526,228950400
8/15/2001,0.335,0.338214,0.325,0.329286,0.284059,289279200
8/16/2001,0.32625,0.334821,0.320893,0.333036,0.287294,288092000
8/17/2001,0.321429,0.329464,0.32125,0.322679,0.278359,208426400
8/20/2001,0.323929,0.325536,0.318036,0.323571,0.279129,252302400
8/21/2001,0.323929,0.323929,0.316071,0.32,0.276048,185701600
8/22/2001,0.320357,0.325893,0.314464,0.325179,0.280516,173975200
8/23/2001,0.325,0.3275,0.313929,0.318036,0.274354,217078400
8/24/2001,0.321429,0.3325,0.315179,0.331607,0.286061,290332000
8/27/2001,0.332143,0.344643,0.324286,0.337857,0.291453,175644000
8/28/2001,0.3375,0.341786,0.328571,0.328571,0.283442,171735200
8/29/2001,0.329286,0.33625,0.318393,0.318393,0.274662,239971200
8/30/2001,0.316786,0.324643,0.308571,0.318393,0.274662,368692800
8/31/2001,0.316607,0.332143,0.315179,0.33125,0.285753,216904800
9/4/2001,0.330357,0.340714,0.324643,0.325893,0.281132,348213600
9/5/2001,0.325714,0.338393,0.323571,0.33125,0.285753,360057600
9/6/2001,0.328571,0.338036,0.315179,0.316429,0.272967,282368800
9/7/2001,0.3125,0.323214,0.307143,0.308571,0.266189,241830400
9/10/2001,0.303571,0.3125,0.302143,0.310179,0.267576,308845600
9/17/2001,0.285714,0.304821,0.280893,0.303393,0.261722,458007200
9/18/2001,0.301786,0.316429,0.28875,0.290714,0.250785,327101600
9/19/2001,0.294643,0.305357,0.278571,0.303929,0.262184,373318400
9/20/2001,0.290893,0.302679,0.276786,0.28,0.241542,411174400
9/21/2001,0.264286,0.290179,0.262143,0.280893,0.242312,570516800
9/24/2001,0.287679,0.300714,0.284821,0.29375,0.253404,294537600
9/25/2001,0.288214,0.289643,0.274107,0.2775,0.239386,374404800
9/26/2001,0.282321,0.28375,0.266607,0.270536,0.233378,493796800
9/27/2001,0.272321,0.28125,0.271429,0.276964,0.238923,322240800
9/28/2001,0.280536,0.284107,0.274821,0.276964,0.238923,365108800
10/1/2001,0.276607,0.285536,0.271964,0.2775,0.239386,208208000
10/2/2001,0.275536,0.282679,0.265714,0.26875,0.231837,235883200
10/3/2001,0.266964,0.274286,0.264821,0.2675,0.230759,683043200
10/4/2001,0.274107,0.290179,0.267679,0.283571,0.244623,401122400
10/5/2001,0.275,0.288393,0.267679,0.288214,0.248628,342686400
10/8/2001,0.278036,0.291964,0.276786,0.289286,0.249553,207984000
10/9/2001,0.286607,0.289286,0.279107,0.285714,0.246472,174025600
10/10/2001,0.2875,0.300893,0.284821,0.300357,0.259103,307759200
10/11/2001,0.302143,0.316786,0.300893,0.316786,0.273275,334163200
10/12/2001,0.309107,0.322857,0.301071,0.321607,0.277435,287812000
10/15/2001,0.320536,0.328214,0.320536,0.32125,0.277127,318752000
10/16/2001,0.323036,0.325,0.317321,0.321607,0.277435,202949600
10/17/2001,0.3275,0.32875,0.302857,0.303393,0.261722,285538400
10/18/2001,0.30875,0.325536,0.30875,0.321429,0.277281,612572800
10/19/2001,0.320357,0.328571,0.319286,0.326786,0.281902,166790400
10/22/2001,0.325179,0.340536,0.323036,0.339643,0.292993,391938400
10/23/2001,0.341429,0.346786,0.319107,0.323929,0.279437,684980800
10/24/2001,0.3225,0.340893,0.316964,0.338393,0.291915,374427200
10/25/2001,0.329286,0.34375,0.324286,0.342679,0.295612,254951200
10/26/2001,0.336786,0.34375,0.3325,0.333393,0.287602,278964000
10/29/2001,0.331607,0.333393,0.314286,0.314821,0.271581,239181600
10/30/2001,0.310357,0.321429,0.304643,0.314286,0.271119,276763200
10/31/2001,0.316607,0.328571,0.311429,0.313571,0.270503,273750400
11/1/2001,0.315179,0.335357,0.308036,0.331964,0.286369,312995200
11/2/2001,0.330714,0.336786,0.324286,0.331607,0.286061,197204000
11/5/2001,0.336429,0.34375,0.332321,0.340536,0.293763,235793600
11/6/2001,0.338571,0.350357,0.330893,0.349464,0.301466,316019200
11/7/2001,0.3475,0.359464,0.345179,0.349821,0.301774,382989600
11/8/2001,0.350536,0.355179,0.331607,0.334107,0.288218,342143200
11/9/2001,0.332143,0.34375,0.33125,0.334107,0.288218,134293600
11/12/2001,0.333214,0.342321,0.320714,0.334821,0.288834,201499200
11/13/2001,0.340714,0.34625,0.334107,0.345893,0.298385,224672000
11/14/2001,0.349821,0.355357,0.341964,0.350179,0.302082,221149600
11/15/2001,0.347321,0.355357,0.343393,0.347321,0.299617,213029600
11/16/2001,0.344107,0.344464,0.328571,0.33875,0.292223,230664000
11/19/2001,0.339286,0.358036,0.338571,0.357143,0.30809,332589600
11/20/2001,0.353929,0.360714,0.348214,0.34875,0.300849,276584000
11/21/2001,0.350179,0.353571,0.343929,0.351429,0.30316,201583200
11/23/2001,0.351964,0.35625,0.349464,0.354286,0.305625,60004000
11/26/2001,0.356071,0.384821,0.355,0.381607,0.329194,460689600
11/27/2001,0.378571,0.384286,0.366071,0.375,0.323494,268553600
11/28/2001,0.372321,0.37875,0.364464,0.366607,0.316254,250611200
11/29/2001,0.367857,0.369643,0.360536,0.364643,0.314559,202764800
11/30/2001,0.365536,0.382857,0.361607,0.380357,0.328115,303912000
12/3/2001,0.376071,0.38,0.367857,0.375893,0.324264,181165600
12/4/2001,0.375893,0.402857,0.37,0.4,0.34506,380419200
12/5/2001,0.399286,0.429107,0.395893,0.424286,0.36601,568579200
12/6/2001,0.419286,0.419643,0.395357,0.406786,0.350914,338934400
12/7/2001,0.401071,0.405536,0.392857,0.4025,0.347217,203515200
12/10/2001,0.398036,0.410536,0.396964,0.4025,0.347217,170010400
12/11/2001,0.404821,0.408036,0.386607,0.388929,0.33551,205475200
12/12/2001,0.390536,0.391429,0.379464,0.38375,0.331042,192460800
12/13/2001,0.38375,0.384821,0.366071,0.375,0.323494,197842400
12/14/2001,0.370179,0.371964,0.35875,0.364107,0.314097,189884800
12/17/2001,0.364286,0.375,0.360536,0.368214,0.31764,173712000
12/18/2001,0.373036,0.380893,0.361071,0.375179,0.323648,235239200
12/19/2001,0.3675,0.387143,0.365536,0.386071,0.333045,289956800
12/20/2001,0.382143,0.383393,0.368214,0.369107,0.318411,220864000
12/21/2001,0.375179,0.384643,0.371429,0.375,0.323494,256334400
12/24/2001,0.373214,0.383036,0.373214,0.381429,0.32904,50629600
12/26/2001,0.38125,0.398214,0.3775,0.38375,0.331042,146400800
12/27/2001,0.385357,0.397321,0.385357,0.394107,0.339977,191508800
12/28/2001,0.392321,0.410714,0.392143,0.400536,0.345522,299124000
